"","Distance","BrayCurtis"
"1",1.09132742382639,0.818353236957888
"2",1.7164482386405,0.726340694006309
"3",3114336.55557427,0.949613100593846
"4",10.5627796057766,0.88830616583983
"5",0.708149704529497,0.907154560349536
"6",3.00114327838739,0.868636668905306
"7",3.56754262462012,0.794714197910264
"8",15460456.4722176,0.975857500368026
"9",5.11502381277545,0.993051534452808
"10",0.208730806849812,1
"11",3.28501061519896,0.816757741347905
"12",0.306562645908598,0.882573224555303
"13",1.16510817050162,0.850412465627864
"14",16795172.1388852,0.841205309099605
"15",9.25781609019542,0.823098441454642
"16",8.02445016202628,0.924068975510796
"17",5.8032681191226,0.902713625866051
"18",1.85674083062215,1
"19",3.10134036757993,0.730408698912636
"20",5.10114819609235,0.862725450901804
"21",13.4829180513149,0.807880807684768
"22",3448015.47223714,0.932404989846243
"23",11.3383061845319,0.762490392006149
"24",5.09072667477627,0.853474591488598
"25",0.235705892773726,0.886656867548587
"26",2.48229044805503,0.791358726549176
"27",5.01387565247496,0.823620223851795
"28",2113299.80555637,0.909200759537373
"29",1.89411265652603,0.922032996274614
"30",3.21521695771645,0.876662023553248
"31",5.01387565247496,0.950819672131147
"32",1.8477891399444,0.846526355000931
"33",1.6064916585314,0.820830110853313
"34",9.03818655283063,0.977349943374858
"35",9.806935459332,0.87375415282392
"36",7.44929330259651,0.858438768202435
"37",7.41844245865205,0.864367434919582
"38",6.06331243702853,0.910661315651719
"39",4.30371653467637,0.86791350087668
"40",22.2576923660753,0.948078920041537
"41",10.1245164866871,0.802078010560382
"42",6.78108317205224,0.816811472835758
"43",9.76040943171361,0.879000159210317
"44",13.2099379077995,0.83477576711251
"45",18.0873681438115,0.903141815657004
"46",17.472104248619,1
"47",21.887644896794,0.896234912628355
"48",19.1795639633041,0.966029723991507
"49",12.9544322496278,0.887588720506426
"50",17.5967935338034,0.815315315315315
"51",18.5288725764781,0.769343601026769
"52",15.0025457793338,0.808945497630332
"53",14.5186541658455,0.886845261895242
"54",20.3623464709621,0.763218800071212
"55",14.9888021191707,0.943353474320242
"56",14.4118194900009,0.909323583180987
"57",11.6219084224955,0.897770362505688
"58",3448015.47223473,0.962728671567789
"59",8.43091474589924,0.899152884227511
"60",13.2920591283253,0.9502050380785
"61",18.1134750268692,0.874335188620903
"62",14.8587797522061,0.881997627008953
"63",14.8587797522061,0.926851681676162
"64",16.7937079584278,0.830006439150032
"65",14.7763656204689,0.930160601149256
"66",6.9799454368052,0.75008582217645
"67",17.4017158677246,0.874978708908193
"68",22.5908498104739,0.863425496381518
"69",14.0950136163725,0.838498386939095
"70",11.003718763187,0.902921485088253
"71",11.8571748884896,0.880113891802787
"72",14.180730966031,0.919687092568448
"73",15.3683233449137,0.691210191082803
