"","HabitatType","OM.per_mean","Total.N_mean","P_mean","K_mean","Mg_mean","Ca_mean","Na_mean","S_mean","pH_mean","H.meq_mean","CEC.meq_mean","K.cat_mean","Mg.cat_mean","Ca.cat_mean","H.cat_mean","Na.cat_mean","OM.per_n","Total.N_n","P_n","K_n","Mg_n","Ca_n","Na_n","S_n","pH_n","H.meq_n","CEC.meq_n","K.cat_n","Mg.cat_n","Ca.cat_n","H.cat_n","Na.cat_n","OM.per_se","Total.N_se","P_se","K_se","Mg_se","Ca_se","Na_se","S_se","pH_se","H.meq_se","CEC.meq_se","K.cat_se","Mg.cat_se","Ca.cat_se","H.cat_se","Na.cat_se"
"1","Restored Forest",58.03125,1201.171875,12.6953125,68.234375,56.96875,237.8515625,29.8046875,55.1484375,4.784375,2.06953125,3.796875,6.05625,13.0796875,27.8859375,48.07109375,4.4890625,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,0.885185202106067,18.3112068198329,0.746757969346316,2.5619894434485,3.01123506253997,18.1194163604291,1.11809223249819,1.57091591170326,0.0250353465675214,0.135882389809794,0.201125455116617,0.307406822032764,0.298619608349645,0.852351522600551,0.963952371049144,0.212237083690979
"2","Remnant Forest",72.0489795918367,1491.31632653061,11.7575757575758,56.3030303030303,49.9090909090909,195.979797979798,27.8080808080808,31.7474747474747,3.9959595959596,3.84646464646465,5.50505050505051,3.92828282828283,8.4010101010101,17.1767676767677,66.9828282828283,2.96464646464646,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1.51190955156251,31.313525768472,0.67954337759921,2.06328720766401,4.38518736838488,16.8583716858223,1.42298161567756,1.73789321214211,0.0548966757189085,0.280505599452282,0.37365680211471,0.286488994443793,0.475669617629762,0.70114290812836,1.29172639589316,0.187280074449866
