"","Distance","BrayCurtis"
"1",5.92950536719667,0.497136471574242
"2",6.73382990830066,0.609743389344796
"3",12.4627868644752,0.708099218857065
"4",6.304063079596,0.867052023121387
"5",13.4789073335946,0.68062753887099
"6",5.28233863670995,0.787238493723849
"7",7.55509917185424,0.924003441353599
"8",7.55509917185424,0.91547131147541
"9",7.55509917185424,0.812152807452355
"10",7.82258817411805,0.349954114408076
"11",7.82258817411805,0.616806722689076
"12",7.82258817411805,0.959101471727343
"13",7.36282829860511,0.687391196219846
"14",4.29141310011105,0.693615872587394
"15",4.51314206023947,0.411618360492599
"16",5.25742654201244,0.682730923694779
"17",5.52144867256953,0.64808362369338
"18",8.75860760783456,0.906311751714518
"19",8.24352272563092,1
"20",8.47954024159916,0.85641386591589
"21",9.33067925629146,0.612732095490716
"22",1.74484507052328,0.964550099051194
"23",1.62354045756898,0.951769268056229
"24",6.57673708039767,0.829222720478326
"25",10.5716876744116,0.807973962571196
"26",15.297420254599,0.939530685920578
"27",7.04921691130633,0.8759496541558
"28",7.04921691130633,0.888918416157321
"29",2.58723944319549,0.926441706838065
"30",17.0536258326892,0.818313427433949
"31",12.6756507349026,0.627088381583982
"32",8.38767637873518,0.73195580427608
"33",5.08298810167909,0.937412095639944
"34",5.08298810167909,0.783506257353728
"35",7.09543656320951,0.811357074109721
"36",16.6148468412155,0.810697021674723
"37",10.5704531818821,0.853953840332955
"38",15.0332769513496,0.429022082018927
"39",15.0332769513496,0.898721567325253
"40",15.0332769513496,0.752043596730245
"41",9.70253338215859,0.934192146515598
"42",8.89619465298211,0.8500656167979
"43",47.4334575786906,0.501471529110685
"44",50.1393262686828,0.964978292329957
"45",41.9820231993183,0.959311424100156
"46",42.7520442061793,0.936390532544379
"47",39.6583435501769,0.997621070518267
"48",45.9741740959582,0.965919517630096
"49",41.2725861133602,0.734770084284647
"50",51.3732053728132,0.99012632496007
"51",51.3732053728132,0.897783808231569
"52",42.1654565678142,1
"53",52.823330553057,0.407303807303807
"54",43.086642649815,0.928301315988504
"55",50.5153570286408,0.81633870005963
"56",47.5145061897947,0.650616157005933
"57",50.8649627433168,0.753732869707507
"58",50.8649627433168,0.875823693073656
"59",44.5330394752387,0.409596662030598
"60",41.2015208007024,0.569137103383679
"61",49.6697002330197,0.644622196829024
"62",46.0272821723548,0.811317201770078
"63",44.9237114973428,0.698978677656334
"64",43.667781240792,0.807201516108654
"65",47.1678772071418,0.716235518171719
"66",47.3431841501911,0.965554359526372
"67",47.3431841501911,0.843337440591445
"68",42.526471942822,0.965383550263085
"69",42.526471942822,0.818521031207598
"70",42.7815457702863,0.637481371087928
"71",47.6894133800226,0.917153661051908
"72",46.3029309253315,0.767333099497252
"73",46.3029309253315,0.731226765799256
"74",46.3029309253315,0.770774537472562
"75",46.7070457932816,0.570421747399038
"76",39.072347295976,0.866270698344133
"77",39.072347295976,0.843583678296866
"78",47.8627316246665,0.768386935926203
"79",47.084789206526,0.872687362809658
"80",39.1308347973108,0.962998328956792
"81",40.772168851229,0.632321373811714
"82",40.2121370883699,0.965574680732926
"83",41.0286713010318,0.870065789473684
"84",137.172923046645,0.934755948000981
"85",137.172923046645,0.888451443569554
"86",140.328627873946,0.979203327467605
"87",137.532999294841,0.74791070406411
"88",133.919166494269,0.936534308024589
"89",138.559572704864,0.900955890821145
"90",142.387666335493,0.826955074875208
"91",133.893510071687,0.790410281759763
"92",144.479394971556,0.676686473261098
"93",139.79686082049,0.762896825396825
"94",144.043618248462,0.591645467934128
"95",145.630558939247,0.947817722736564
"96",143.224220026529,0.837925445705024
"97",138.949984552095,0.911177644710579
"98",137.45111426581,0.839610267940791
"99",135.470057056783,0.683333333333333
"100",136.544178877326,0.673997028231798
"101",135.442243599804,1
"102",141.255258261325,0.96999147485081
"103",143.801348283634,0.907102898796406
"104",142.530433734002,0.9563815664707
"105",138.804705410667,0.949136276391555
"106",136.249824514132,0.934858860865208
"107",136.249824514132,0.876595744680851
"108",136.644099793845,0.916088610427389
"109",135.135483286372,0.973422897196262
"110",135.412464841335,0.986392874814448
"111",139.457143980173,0.901320563053258
"112",143.820379305049,0.80207171314741
"113",140.823381224627,0.475700090334237
"114",140.31514997924,0.884416543574594
"115",138.334625914089,0.997596153846154
"116",138.307582568902,0.817720662833953
"117",138.307582568902,0.719977070793924
"118",144.288021942387,0.820974960687069
"119",144.288021942387,0.855600933488915
"120",132.926206088582,0.832256397001809
"121",132.926206088582,0.773422562141491
"122",130.47726523173,0.914893617021277
"123",137.022803752583,0.864699419243447
"124",133.949223404419,0.70541461567588
"125",133.519006483623,1
"126",139.078917178027,0.553341635533416
"127",141.141912007252,0.896147403685092
"128",2106.71544708041,0.853839935327405
"129",2106.71544708041,0.804569055036345
"130",2102.88149901426,0.821135787747801
"131",2102.88149901426,0.894089068825911
"132",2101.28328946117,0.738680926916221
"133",2101.28328946117,0.855717574827322
"134",2104.89425981992,0.801801801801802
"135",2104.89425981992,0.687438504427681
"136",2109.661262092,0.587207930139249
"137",2109.661262092,0.968066232998226
"138",2106.2921262724,0.642849303040281
"139",2106.2921262724,0.837188769203602
"140",2105.48017720532,0.608062166100049
"141",2105.48017720532,0.738026892279801
"142",2114.09479754517,1
"143",2112.2385688434,0.463252007879982
"144",2112.2385688434,0.856214939474461
"145",2113.11854861164,0.602866242038217
"146",2113.11854861164,0.610476830087307
"147",2113.11854861164,0.48774920103485
"148",2101.42759205614,0.991789819376026
"149",2101.42759205614,0.706283913880623
"150",2101.42759205614,0.74794952681388
"151",2107.42802645421,0.937956204379562
"152",2111.71847492097,0.645042839657283
"153",2111.73330290778,0.915569230769231
"154",2108.53065290879,0.669681245366939
"155",2106.48207153509,0.8412937194434
"156",2102.98571548261,0.960872162485066
"157",2106.5503214316,0.546843853820598
"158",2115.46084980685,0.959224266534063
"159",2115.46084980685,0.800876966726851
"160",2113.00558204908,0.878350515463918
"161",2113.00558204908,0.90859501695415
"162",2111.38942006362,0.606472294306213
"163",2115.44196787648,0.862799941115855
"164",2109.32625024215,0.665064695009242
"165",2108.31362953666,0.905444126074499
"166",2108.31362953666,0.705134555060261
"167",2108.71966260386,0.68541270115937
"168",2111.04237877581,0.622108540925267
"169",2100.79278699508,0.559315326011675
"170",2105.21409486558,0.876875
"171",2105.21409486558,0.69772514802119
"172",2110.14353473679,0.948798877783623
"173",2112.13818485965,0.774594408008284
"174",2110.11560154368,0.542048293089092
"175",2110.11560154368,0.632785915076195
"176",2103.87327149934,0.76379821958457
"177",2106.25297341732,0.553758451544478
"178",2117.8603393674,0.81785205337479
"179",2119.52121709248,0.96425240907678
"180",2119.07063001585,0.957290132547865
"181",2121.80207360932,0.987275242047026
"182",2119.97023176669,0.991438084667829
"183",2119.97023176669,0.972496562070259
"184",2122.45445831865,0.590033975084938
"185",2117.99022572179,0.813915857605178
"186",2117.99022572179,0.985159620362381
"187",2117.99022572179,0.920548786730828
"188",2117.99022572179,0.693413173652695
"189",2117.08806986293,0.491593046451981
"190",2117.08806986293,0.712865242040994
"191",2120.04888917792,0.605485772878749
"192",2120.04888917792,0.761443989579457
"193",2113.05891514824,0.610951926138173
"194",2115.35758179441,0.819449825648973
"195",2117.55857567232,0.777464788732394
"196",2123.85741095282,0.974707706991172
"197",2121.93799674901,0.75
"198",2117.17186081178,0.766627466353064
"199",2124.92003081023,0.873818251977619
"200",2124.66222972788,0.881089840980452
"201",2123.717173746,0.728843861740167
"202",2120.74823073898,1
"203",2120.41034551813,0.807168246445498
"204",2117.64290287725,0.59046636874069
"205",2117.42759724098,0.776279974076474
"206",2115.46482879948,0.725828540125993
"207",2110.21637274236,0.610021786492375
"208",2117.35713156998,0.685562554032358
"209",2120.86858941782,0.804511278195489
"210",2121.88976110389,0.783021162734128
"211",2123.10831745589,0.726656926550671
"212",2120.97351005837,0.829914211115256
"213",2112.57902218923,0.607503607503608
"214",2118.38666191868,0.953751983677171
"215",2121.82667195345,0.967035864978903
"216",2119.23001865654,0.842237222757956
"217",2116.47478163236,0.974215246636771
"218",2115.27007401317,0.732740585774059
"219",2113.72405388065,0.628498727735369
"220",2117.86642198924,0.639921722113503
"221",2119.48572087255,0.666117682287768
"222",2393.73113870976,0.914236706689537
"223",2390.84536707324,0.474230922892529
"224",2390.22314294683,0.542666666666667
"225",2396.35410194886,0.827906976744186
"226",2399.06698188419,0.885281385281385
"227",2400.04011764944,0.776595744680851
"228",2396.75513772555,0.737049764541173
"229",2398.76834995192,0.698846579238426
"230",2398.76834995192,0.765540132770066
"231",2395.75047027989,0.981686604637424
"232",2395.75047027989,1
"233",2395.24909570335,0.675507020280811
"234",2395.24909570335,0.64934874871945
"235",2399.71102123294,0.62600339174675
"236",2395.83207884271,0.797691373025516
"237",2392.92126847326,0.998155467720685
"238",2392.69649631447,0.853137516688919
"239",2399.47444883409,0.716524383113086
"240",2393.57122390299,0.826258637709773
"241",2396.23728147147,0.850746268656716
"242",2392.20798273473,0.817382355692768
"243",2390.64928341156,0.990546218487395
"244",2397.63865919276,0.796646197449221
"245",2397.78264460097,1
"246",2397.78264460097,0.915331115814938
"247",2392.96623291688,0.927717019822283
"248",2392.96623291688,0.677604332589997
"249",2391.39422590029,0.980009995002499
"250",2391.39422590029,0.88398556758257
"251",2404.35646719926,0.811697143720719
"252",2400.30290856889,0.991072904612333
"253",2397.37063947924,0.910741885625966
"254",2396.21745321789,0.608389996542584
"255",2389.92817349963,0.501262474449922
"256",2389.71871025968,0.709411271150888
"257",2397.17750220146,0.901238041643219
"258",2396.09941945649,0.923820919333932
"259",2400.1658363018,0.844151565074135
"260",2398.94717318228,0.998003992015968
"261",2396.88680573811,0.638041338582677
"262",2396.8316509931,0.667044167610419
"263",2394.41888901608,0.884048143753179
"264",2.18756190767183,0.605228060816218
"265",8.30724817292632,0.638381567856139
"266",5.3995996514404,0.889703046664096
"267",11.2913580560129,0.595114942528736
"268",7.4380944710297,0.609210105532459
"269",8.31912795956641,0.917586460632818
"270",8.31912795956641,0.882553414602176
"271",8.31912795956641,0.722964763061968
"272",5.98972348830485,0.441736122031766
