,AK1AC1.s,AK1AC2.s,AK1AC3.s,AK1AC4.s,AK1AC5.s,AK1AC7.s,AK1AC8.s,AK1CH1.1.s,AK1CH3.1.s,AK1CH4.1.s,AK1CH6.2.s,AK1CH7.2.s,AK1CH8.2.s,AK1CO1.s,AK1CO3.s,AK1CO4.s,AK1CO5.s,AK1CO6.s,AK1CO7.s,AK1CO8.s,AK1GR1.s,AK1GR3.s,AK1GR5.s,AK1GR6.s,AK1GR7.s,AK1GR8.s,AK1ME1.1.s,AK1ME3.2.s,AK1ME4.2.s,AK1ME5.3.s,AK1ME6.4.s,AK1ME8.6.s,AK1MY2.1.s,AK1MY3.2.s,AK1MY4.2.s,AK1MY5.3.s,AK1MY7.4.s,AK1MY8.5.s,AK1RU1.1.s,AK1RU2.1.s,AK1RU3.1.s,AK1RU4.2.s,AK1RU6.3.s,AK2AC1.s,AK2AC2.s,AK2AC3.s,AK2AC4.s,AK2AC5.s,AK2AC6.s,AK2AC8.s,AK2CH1.1.s,AK2CH2.1.s,AK2CH6.3.s,AK2CH8.4.s,AK2CO1.1.s,AK2CO4.3.s,AK2CO6.4.s,AK2CO7.5.s,AK2CO8.5.s,AK2GR2.s,AK2GR3.s,AK2GR4.s,AK2GR5.s,AK2GR6.s,AK2GR8.s,AK2ME1.1.s,AK2ME3.2.s,AK2ME4.2.s,AK2ME5.3.1.s,AK2ME5.3.s,AK2ME7.4.s,AK2ME8.5.s,AK2MY2.2.s,AK2MY3.2.s,AK2MY4.2.s,AK2MY6.3.s,AK2MY7.4.s,AK2MY8.4.s,AK2RU1.s,AK2RU2.s,AK2RU5.s,AK2RU6.s,AK2RU7.s,AK2RU8.s,AK3AC1.1.s,AK3AC2.1.s,AK3AC3.2.s,AK3AC4.3.s,AK3AC7.6.s,AK3AC8.7.s,AK3CH1.1.s,AK3CH4.3.s,AK3CH5.4.s,AK3CH6.5.s,AK3CH7.6.s,AK3CH8.7.s,AK3CO1.s,AK3CO3.1.s,AK3CO4.s,AK3CO6.s,AK3CO8.s,AK3GR1.s,AK3GR3.s,AK3GR4.s,AK3GR5.s,AK3GR6.s,AK3GR7.1.s,AK3GR7.s,AK3ME1.s,AK3ME2.s,AK3ME3.s,AK3ME4.s,AK3ME5.s,AK3ME6.s,AK3ME7.s,AK3ME8.s,AK3MY1.1.s,AK3MY2.1.s,AK3MY3.2.s,AK3MY4.2.s,AK3MY5.3.s,AK3MY6.3.s,AK3MY8.4.s,AK3RU3.s,AK3RU4.s,AK3RU5.s,AK3RU6.s,AK3RU8.s,AK4AC1.1.s,AK4AC2.1.s,AK4AC3.2.s,AK4AC4.2.s,AK4AC5.3.s,AK4AC6.3.s,AK4AC7.4.s,AK4AC8.4.s,AK4CH1.1.s,AK4CH2.1.s,AK4CH3.2.s,AK4CH4.2.s,AK4CH5.3.s,AK4CH7.3.s,AK4CH8.4.s,AK4CO1.1.s,AK4CO2.1.s,AK4CO3.2.s,AK4CO4.2.s,AK4CO5.2.s,AK4CO6.3.s,AK4CO7.3.s,AK4CO8.3.2.s,AK4GR1.s,AK4GR2.s,AK4GR3.s,AK4GR4.s,AK4GR5.s,AK4GR6.s,AK4GR8.s,AK4ME1.1.s,AK4ME2.1.s,AK4ME3.2.s,AK4ME4.2.s,AK4ME5.3.s,AK4ME8.5.s,AK4MY1.s,AK4MY5.3.s,AK4MY5.s,AK4MY6.s,AK4MY7.s,AK4MY8.s,AK4RU1.1.s,AK4RU2.1.s,AK4RU3.2.s,AK4RU4.3.s,AK4RU5.4.s,AK4RU6.4.s,AK4RU7.5.s,AK4RU8.6.s,AK5AC2.s,AK5AC3.s,AK5AC4.s,AK5AC6.s,AK5AC7.1.s,AK5AC7.s,AK5AC8.s,AK5CH1.1.s,AK5CH2.1.s,AK5CH3.1.s,AK5CH4.1.s,AK5CH5.2.s,AK5CH6.2.s,AK5CH7.3.s,AK5CH8.3.s,AK5CO1.1.s,AK5CO3.3.s,AK5CO6.5.s,AK5GR2.s,AK5GR4.s,AK5GR5.s,AK5GR7.s,AK5GR8.s,AK5ME1.s,AK5ME2.s,AK5ME3.s,AK5ME4.s,AK5ME5.s,AK5ME7.s,AK5ME8.s,AK5MY1.s,AK5MY2.s,AK5MY4.s,AK5MY5.s,AK5MY6.s,AK5MY7.s,AK5RU1.s,AK5RU2.s,AK5RU3.s,AK5RU4.s,AK5RU5.s,AK5RU6.s,AK5RU7.s,AK5RU8.s,AK6AC2.s,AK6AC3.s,AK6AC4.s,AK6AC5.s,AK6AC6.s,AK6AC7.s,AK6AC8.s,AK6CH1.1.s,AK6CH2.1.s,AK6CH3.2.s,AK6CH4.2.s,AK6CH5.3.s,AK6CH6.3.s,AK6CO2.s,AK6CO4.s,AK6CO5.s,AK6CO6.s,AK6CO7.s,AK6GR3.s,AK6GR4.s,AK6GR5.s,AK6GR7.s,AK6ME1.1.s,AK6ME3.2.s,AK6ME4.2.s,AK6ME5.3.s,AK6ME6.3.s,AK6ME7.4.s,AK6ME8.4.s,AK6MY1.s,AK6MY2.s,AK6MY3.s,AK6MY4.s,AK6MY5.s,AK6MY6.s,AK6MY7.s,AK6MY8.s,AK6RU1.s,AK6RU3.s,AK6RU4.s,AK6RU5.s,AK6RU7.s,RO1AC1.1.s,RO1AC2.2.s,RO1AC3.3.s,RO1AC6.5.s,RO1AC8.6.s,RO1CH1.s,RO1CH2.s,RO1CH3.s,RO1CH4.s,RO1CH6.s,RO1CH7.s,RO1CH8.s,RO1GR2.s,RO1GR3.s,RO1GR4.s,RO1GR5.s,RO1GR6.s,RO1GR7.s,RO1GR8.s,RO1ME1.1.s,RO1ME2.2.s,RO1ME3.3.s,RO1ME4.4.s,RO1ME5.5.s,RO1ME6.6.s,RO1ME7.7.s,RO1MY1.1.s,RO1MY2.2.s,RO1MY4.4.s,RO1MY5.4.s,RO1MY6.3.s,RO1MY7.2.s,RO1MY8.5.s,RO1RU1.s,RO1RU3.s,RO1RU4.s,RO1RU5.s,RO1RU6.s,RO1RU7.s,RO1RU8.s,RO2AC1.s,RO2AC2.s,RO2AC3.s,RO2AC4.s,RO2AC5.s,RO2AC6.s,RO2AC7.s,RO2AC8.s,RO2CH1.s,RO2CH2.s,RO2CH3.s,RO2CH4.s,RO2CH5.s,RO2CH6.s,RO2CH7.s,RO2CH8.s,RO2GR1.s,RO2GR2.s,RO2GR3.s,RO2GR4.s,RO2GR5.s,RO2GR6.s,RO2ME1.1.s,RO2ME1.s,RO2ME2.s,RO2ME3.s,RO2ME4.s,RO2ME6.s,RO2ME8.s,RO2MY2.s,RO2MY3.s,RO2MY4.s,RO2MY5.s,RO2MY7.s,RO2MY8.s,RO2RU2.1.s,RO2RU3.2.s,RO2RU4.2.s,RO2RU6.3.s,RO2RU7.3.s,RO2RU8.3.s,RO3AC1.s,RO3AC4.s,RO3AC5.s,RO3AC7.s,RO3AC8.s,RO3CH1.s,RO3CH2.s,RO3CH3.s,RO3CH6.s,RO3CH7.s,RO3CH8.s,RO3GR1.s,RO3GR4.s,RO3GR5.s,RO3GR6.s,RO3GR7.s,RO3GR8.s,RO3ME2.s,RO3ME5.s,RO3ME6.s,RO3ME8.s,RO3MY1.1.s,RO3MY3.1.s,RO3MY5.2.s,RO3MY7.3.s,RO3RU2.s,RO3RU4.s,RO3RU5.s,RO3RU6.s,RO3RU7.s,RO3RU8.s,RO4AC1.1.s,RO4AC2.1.s,RO4AC4.1.s,RO4AC5.1.s,RO4AC6.1.s,RO4AC7.1.s,RO4AC8.1.s,RO4CH2.2.s,RO4CH4.4.s,RO4CH5.5.s,RO4CH6.6.s,RO4CH7.3.s,RO4GR1.s,RO4GR2.s,RO4GR3.s,RO4GR4.s,RO4GR5.s,RO4GR6.s,RO4GR7.s,RO4GR8.s,RO4ME1.s,RO4ME2.s,RO4ME3.s,RO4ME4.s,RO4ME5.s,RO4ME6.s,RO4MY1.1.s,RO4MY3.1.s,RO4MY4.1.s,RO4MY6.1.s,RO4MY7.1.s,RO4RU1.s,RO4RU3.s,RO4RU4.s,RO4RU5.s,RO4RU7.s,RO4RU8.s,RO5AC1.1.s,RO5AC3.1.s,RO5AC5.2.s,RO5AC7.2.s,RO5CH1.s,RO5CH2.s,RO5CH3.s,RO5CH4.s,RO5CH6.s,RO5GR1.s,RO5GR2.s,RO5GR3.s,RO5GR4.s,RO5GR5.s,RO5GR7.s,RO5GR8.s,RO5ME1.s,RO5ME2.s,RO5ME6.s,RO5ME7.s,RO5MY1.1.s,RO5MY3.1.s,RO5MY4.1.s,RO5MY6.1.s,RO5MY8.2.s,RO5RU1.1.s,RO5RU5.3.s,RO5RU6.6.s,RO5RU7.5.s,RO6AC2.2.s,RO6AC4.4.s,RO6AC5.5.s,RO6AC6.1.s,RO6AC7.2.s,RO6AC8.5.s,RO6CH1.1.s,RO6CH2.2.s,RO6CH3.3.s,RO6CH4.4.s,RO6CH5.5.s,RO6CH7.7.s,RO6CO2.s,RO6CO4.s,RO6CO5.s,RO6CO7.s,RO6CO8.s,RO6GR1.s,RO6GR5.s,RO6GR7.s,RO6GR8.s,RO6ME5.s,RO6ME7.s,RO6ME8.s,RO6MY1.s,RO6MY2.s,RO6MY5.s,RO6MY7.s,RO6MY8.s,RO6RU3.1.s,RO6RU5.1.s,RO6RU6.1.s,RO6RU7.1.s,RO6RU8.1.s
d6f9c82910d6e6136d130dfd3ae7a90d,0,0,0,0,0,0,0,48,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,50,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,62,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,57,0,0,0,0,73,0,0,0,0,0,124,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,28,0,0,0,0,221,0,0,0,0,0,151,0,0,0,0,0,0,0,31,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,180,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
feddc78bd702fd885d9d4162161ab110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1acb4d84f228e0419a00cce41c28b2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,10,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af8b64a5c44575854152f35262ae77d0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04583795e1fb9cb5204bd5debc68d41a,0,82,86,0,67,36,0,26,146,88,0,0,187,0,25,10,15,53,0,0,0,57,0,0,93,221,178,169,106,0,0,0,0,0,153,59,45,88,0,0,0,18,0,205,78,0,117,0,43,0,0,0,0,0,394,0,0,49,92,0,0,0,251,0,0,125,0,0,0,25,0,607,0,0,0,0,93,0,0,25,0,0,0,45,112,0,59,0,0,150,0,0,0,0,67,139,44,0,0,0,57,0,202,108,0,77,11,134,229,0,0,52,0,0,175,0,74,0,0,0,110,0,172,0,0,0,0,0,24,0,0,169,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,435,0,62,0,13,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,16,0,0,183,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,142,0,0,13,62,0,0,0,0,13,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,65,11,0,0,0,0,0,0,0,0,0,87,0,0,0,12,0,0,0,0,0,0,0,0,0,27,0,0,586,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0,39,0,0,0,150,0,0,213,32,0,0,0,0,86,0,0,546,64,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,114,0,0,0,0,0,0,124,32,160,0,0,440,0,65,73,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,122,0,0,4,0,24,0,0,0,116,0,14,0,105,32,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3de5cf490a63670772c5c64d607b7061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd21a7a06d729bc809fb66d856d80204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e2d8f5bb7e5d84e35a00d6256b153b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e930ca1c3624335e435bba55632e3bc9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,12,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
