,Kingdom,Phylum,Class,Order,Family,Genus,Species,Name
d837c4d14eb8a790a1fe031c2d3fe503,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
def2360dfd14dcecc9dece8d4e250988,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
df03f0d981390a21c1de809098f3b36f,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
e05e79047f095f14f70ee73acb37d57d,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
e8165c3198658284879fae492d6e0ef4,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
ea25e5bf0dfb21a4e8bf7d65eb1a2b24,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
f3f5b39bfda9ab3248ff5fab970ca6ca,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
f40043d934013bc4cdfba957c8bf5d8b,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
fb9a321e1839a8845655623843c15c89,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
15c419bf4f09544bb2cdb5384a9db0cc,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00027,Acaulospora VTX00027
07c25ef83cf59ef6d55a2e12b97f4e6b,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00030,Acaulospora VTX00030
117b62336e2b952ba8ac2d955ef2dcba,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00030,Acaulospora VTX00030
40e40e9643db7809c3a8119b1c559d16,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00030,Acaulospora VTX00030
5087a8ee5f47bbfd23d62f66fd5fd52f,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00030,Acaulospora VTX00030
c2027e32a728c7c78577f0457adba2bc,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00030,Acaulospora VTX00030
d7bc367e06625735b7b6b40adf2c6d93,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00030,Acaulospora VTX00030
eb21f4694d58128b0172d5ccce36ffae,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00030,Acaulospora VTX00030
ef1a1b79a53c78022565914e4360070e,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00030,Acaulospora VTX00030
f007748793bd71c463ccb4d9a56a7532,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00030,Acaulospora VTX00030
f1871782b8fa55f496a2de43438554a7,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00030,Acaulospora VTX00030
08fd89babcc40c55a8eec0c85383d54c,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Gigaspora,VTX00039,Gigaspora VTX00039
0bb35d983b3dca67d5c7a204e817b768,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00040,Diversispora VTX00040
0d3c9104ebd21432a791bca069cd062f,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00040,Diversispora VTX00040
2bb5831dafc0210f52feac4fe0ad7ae7,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00040,Diversispora VTX00040
6aba443444e68a763c7edc94af17521a,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00040,Diversispora VTX00040
7f7d893157ccfc1139ce4cd40c8fd6ba,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00040,Diversispora VTX00040
838eba51643fb73c50f2e667612183fb,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00040,Diversispora VTX00040
83ba7c196d69e15b559b1cab888f4301,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00040,Diversispora VTX00040
909c754adeba805d69b039897050c348,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00040,Diversispora VTX00040
c7c256081698c833bb74088c51ec5356,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00040,Diversispora VTX00040
d5219fcbb95020a867dc5e77363a7e99,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00040,Diversispora VTX00040
d9791338baa3e2e6756fef1fcfbda90d,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00040,Diversispora VTX00040
659e2f7dda60873c7f347a73ee0e1b8d,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00049,Scutellospora VTX00049
7281e7ad4a2bae711d7a38e43e06d7cb,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00049,Scutellospora VTX00049
a46da05f2496a68648cbfa125f2d38a9,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00049,Scutellospora VTX00049
a8949bc5b09876706b91342c749697d1,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00049,Scutellospora VTX00049
ba800905f22c6d54cfce94dea3fa434a,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00049,Scutellospora VTX00049
9c3bfb9bed259170aa8739706f78ed44,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00051,Archaeospora VTX00051
d19c518c3af4680ef0238f8609ff0eff,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00055,Claroideoglomus VTX00055
67ba6d2b31574b2574e93ed9f06834e5,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00057,Claroideoglomus VTX00057
2670a7b3918257fc77da47d304f3c539,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00057,Claroideoglomus VTX00057
157d93ddd8925ca9fa27b1679134c7ef,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00061,Diversispora VTX00061
51d7cdc481b47702bcc3d0151d673822,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00061,Diversispora VTX00061
90991005b621dc974588b8af455cbcd4,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00061,Diversispora VTX00061
9bb6e438499f1b625e4750b9a26ab94c,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00061,Diversispora VTX00061
a6be8da58a7b244e99b23e39e0033cca,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00061,Diversispora VTX00061
a97d5119415e322cc79de4baaab25362,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00061,Diversispora VTX00061
a9e0be92f659fb766eae55e2b9365132,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00061,Diversispora VTX00061
c55760d97cefe28bce6dd4577e797e01,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00061,Diversispora VTX00061
d88751c337c19287c6f86635f89f534e,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00061,Diversispora VTX00061
b930b74010014fcffd29dafae795775f,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00061,Diversispora VTX00061
fb2b4994ec1ac61f49e5da698bb21d27,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00061,Diversispora VTX00061
060a9c3a3f4d526779f8a7eb516389aa,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00064,Glomus VTX00064
13d1de18f156ef8134fd36f1fd4de00e,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00064,Glomus VTX00064
22704c2048fabdcfe26888e23386f75f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00064,Glomus VTX00064
32b996fd08921ecc38ebbf9e29bf510b,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00064,Glomus VTX00064
32ff0c102bca73d9db6731b96d7e862e,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00064,Glomus VTX00064
3c9fde1c97a5f25dd5c8c0649d3481c6,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00064,Glomus VTX00064
3e731310965315d9a7e19a34ddccb516,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00064,Glomus VTX00064
5bb88ac4a8b943c295f7aba61acb0199,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00064,Glomus VTX00064
6c63d58e87197e0c548ca440dcc1dd59,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00064,Glomus VTX00064
95be426e356a49862b7b188221ac6f0e,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00064,Glomus VTX00064
b950e9742601953f46d36af33bbfc1df,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00064,Glomus VTX00064
c0281c9a8bd6de86f9f89bda17a3f55e,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00064,Glomus VTX00064
c3194ca045575ed7b35fc7dca581b2c6,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00064,Glomus VTX00064
e5b40fc0c46519a703d775bcc448570b,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00064,Glomus VTX00064
e65424239d13d341d417f9d8dad3a472,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00064,Glomus VTX00064
e80464864fe7074c553412f95aff1a02,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00064,Glomus VTX00064
efcb02f14c6e60917ff4733ea886228f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00064,Glomus VTX00064
f676f7b67f6fa1ee651eebdd3716bd7b,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00064,Glomus VTX00064
467617a02bb302ebfd30f66bc1adee32,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00065,Glomus VTX00065
6ac39de18bc7d8948dc00b2ee12950c4,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00065,Glomus VTX00065
026ec6e46532aea9c7c2597cc6eb3cc0,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
02b46e25b083cd94f7cb247b10ebcdcd,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
03876ff7471d0e3228c53c283aef060b,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
04bde235be9f2729a9a5d813ff80e617,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
064eb11090a0878ffebcb9601869a492,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
08d34c9dbb337a80b33309a516081ed9,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
0a8bad83dcef845ea0b205e3cd55df7e,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
13816d94cf30d4e6f37e2338ab2ce9a5,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
1420337e9ddf8b8ce402c4239b6096bb,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
15dc285310029937a328b7bae0b0701e,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
174ae82e721f803d510ef7269bfd194a,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
1f5ade1332ab2341043b25f2696d5e14,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
231d5e9940b884342704f1c377d11ae7,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
24431a9ac958c71cd8d5aff956656d1d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
24a3cc236cfb09c7212abd01ec53fc91,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
24a3f21030ee2f0ac81785c825b6a18f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
2792fd10893d173fcb89cb43882b7590,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
28de2998c7951642a9705c127ce39d11,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
2d654ed0b786488a840a2d0a6e3afec7,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
2e24e50703545b30e7e6a59c0ed238d8,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
304a25fc51bb66ae08fb083fc943e40c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
3496230940d6ec63bbd27d12b12be1d5,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
3cb9e6242ac22bb44dde99cf59cbd630,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
3dd03236521606886e20f12682785c4f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
42435be6e6493a340732bd514e19427f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
4443772117972b24cb3553dbee2074ae,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
452e9d92db467fed5245cb0dff2a8dbb,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
47cbae474fbe4ffaaddb48408408b219,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
48b92979512c9fc8662ec5b898136c7c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
49b972ad14c9284e70f74e86ae25d1f9,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
49b99aead223dd2ffdab941448ffe3f4,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
4b45b677ac86dbb65b0d3ed204196ec3,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
53876b1aa544c609c084ee0fe821c60f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
54dabd1a8cec956cae37fb70e199ae15,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
553a2aed938d88d17a3a10079ae029a8,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
55da8fb81bf56e6ff9ec491f0f7831d5,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
569af72cab648016e12e592ac78271bc,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
56b7b5fb16208a5b70afd89f00a66734,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
5c9e2e5200a4b1fc16ba6bef3f148deb,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
5cefb129532d56a9c9848262dc2db3a2,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
60493bb6a3ed74fededa48a0f94e1f97,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
63631e29de03eb062416f9bc679eedba,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
639b4e883e2c02a6d84f50f592a22f30,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
63b931fd0b6166694a965c02e523fb81,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
64a95b0d834e574f60c59f444441588d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
672c4970b4f9a97b3e14c3d817800b6f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
685ddb1a33abe4412619899985232319,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
69130baf6334ec9f4191f939b43d5e6f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
693079c98861ceae01972f3505fdd4a8,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
6949e4abb7195afe4485717c6d92028e,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
699506832b18fa64f533d9c2d247ba3b,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
6afb25732b30f7b01919099575ab72d4,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
6bad9389fe9999f9643309e0fc22a065,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
6bdeb6f954752729c3bdd920f0abf4b4,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
6d0b54e923e0f27999717655c436d4aa,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
6e6eecbd3e1836c8aedf80421c7b6f86,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
71114d5b3fdbf9c9890d8e122ce2c3f4,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
711fa1ecb5ad672171b74be486081773,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
7347908c5aa7ff1993a73ce5964510d9,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
7468db9732678ef274121ba04499a242,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
763c9f5192993c9dcbebd48986e11bb4,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
79a71578a5ece55dc6529f052408bcda,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
7acfbced4aa15945b58d9fdf28bbc984,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
7ca8457ca74a80eb8d1915d4070d1004,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
7d4d374d2ff7283c29c845b92ce34fde,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
7fac17b10017b9a1c34fa331c0a858ee,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
84ad9f8cef83ac3d7a05f4bce387c2cc,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
86510d0e7e7acaa23b31f3b1d39fed35,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
884ce3e0eaa2c39ed6968fc70c6d5ec6,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
89cc210894194a0dcbdd44752a8a5fb4,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
913d4590f3bbc178167bd5664744eb52,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
9371877457b7ff29432a0a090bac6a2a,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
950d0a5456c35ee088a318da82399b15,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
9958ad5b02e7eec434b2b7bf4d3d412a,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
9bed05bfd18aa17c960454cff463af4a,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
9c269cc8d81d1302f025d05debd735f2,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
9e85e483aae27cbf6f70004f77699d43,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
a39da3df433acb8e604ddfab6ff263ca,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
a609410c13ca23457e16f19f16d18c55,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
a7a9b48bd9f027b24588f5b493b3d1c5,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
a9bfe50c51d8db6a7f257f7d58e2b325,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
ae74d9e685de653f8a4e571585cdd855,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
b008c3017382d3efa6743ad1ae14ea5e,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
b0c21756a30feeb97f463c1fd823dd18,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
b0fda54b695b49eec9aa8d464cccf052,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
b3d3d2247dba69a9e545c48c87fed6e8,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
b4371a68afd1e44cdf1303b4fd993327,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
bb3fcda4eedf3dbd84acbffcd6d81b05,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
bbffdb99bdbf0dcd8b4fd51e4e3dee6c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
befa3c40169328fecde86625481f4f49,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
c0ffeae7a4e52c0bad3d75006156190d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
c11fc178f0f594dac5401784d158414c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
c80897c87d329279efb5193e2fbbe5b5,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
c8bfa02f0f59872700294aed10c96cd2,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
ce4e9cf146f23f100ee64ea746689e47,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
d28b9cb8725b0440bfd50c12b936c864,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
d409e6246e78b5f05f649a0c7ef678c9,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
d5ed59d3fd287025d2ab84315ed26f24,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
