ident,Latitude,Longitude,y_proj,x_proj,depth,WAYPOINT,FOCALGROUP,NewHabType,HABITAT,TRANSECT,SITE,DBH,TOPOGRAPHY,%_GRASS,%_US,%_LITTER,%_MOSS,%_FFUS
ST8S7AK6,19.82051,-155.319922,2193287.488,257000.1892,1848.155762,ST8S7AK6,AK,Koa + Grass,REST,8,7,M,FLAT,95,5,10,0,0
ST8S5AK3,19.820801,-155.323907,2193325.451,256583.0445,1912.743286,ST8S5AK3,AK,Koa + Grass,REST,8,5,L,FLAT,90,10,0,0,0
ST8S4AK2,19.821318,-155.325282,2193384.681,256439.7465,1914.368042,ST8S4AK2,AK,Koa + Grass,REST,8,4,M,FLAT,80,20,2,0,10
ST8S6AK5,19.82072,-155.321717,2193313.325,256812.4109,1875.429688,ST8S6AK5,AK,Koa + Grass,REST,8,6,M,FLAT,65,35,5,0,5
ST8S7AK7,19.820249,-155.319584,2193258.101,257035.2112,1844.828003,ST8S7AK7,AK,Koa + Understory,REST,8,7,M,FLAT,48,52,30,0,45
ST8S5AK4,19.821103,-155.324106,2193359.178,256562.6515,1911.389038,ST8S5AK4,AK,Koa + Understory,REST,8,5,S,FLAT,46,54,15,0,30
T8S4AK4,19.821595,-155.326098,2193416.937,256353.1443,1935.761475,T8S4AK4,AK,Koa + Understory,REST,8,4,S,FLAT,37,58,5,0,38
ST8S4AK1,19.821309,-155.325877,2193384.543,256377.3829,1926.579468,ST8S4AK1,AK,Koa + Understory,REST,8,4,M,FLAT,35,65,10,0,57
T8S5AK6,19.82169,-155.323846,2193424.207,256589.2748,1905.540649,T8S5AK6,AK,Koa + Understory,REST,8,5,M,SLOPE,25,70,5,0,60
T8S4AK3,19.821627,-155.3254,2193419.473,256426.3361,1923.137817,T8S4AK3,AK,Koa + Understory,REST,8,4,S,FLAT,5,75,20,0,55
T8S4AK1,19.821733,-155.325013,2193430.651,256467.0512,1920.691284,T8S4AK1,AK,Koa + Understory,REST,8,4,L,FLAT,10,80,10,0,75
T8S4AK2,19.82159,-155.325165,2193415.037,256450.9052,1921.925171,T8S4AK2,AK,Koa + Understory,REST,8,4,M,FLAT,13,80,7,0,50
T8S4AK5,19.821169,-155.326303,2193370.062,256331.0126,1938.659912,T8S4AK5,AK,Koa + Understory,REST,8,4,L,FLAT,15,80,5,0,70
ST8S8OP5,19.82076,-155.317729,2193312.014,257230.3731,1831.714111,ST8S8OP5,OP,Open pasture,FRAG,8,8,NA,FLAT,55,45,0,0,45
ST8S4OP1,19.821349,-155.325443,2193388.346,256422.9226,1916.39917,ST8S4OP1,OP,Open pasture,REST,8,4,NA,FLAT,100,0,0,0,0
ST8S5OP2,19.820982,-155.324143,2193345.833,256558.5899,1914.981323,ST8S5OP2,OP,Open pasture,REST,8,5,NA,FLAT,100,0,0,0,0
ST8S6OP3,19.820878,-155.322074,2193331.335,256775.2415,1876.118652,ST8S6OP3,OP,Open pasture,REST,8,6,NA,SLOPE,100,0,0,0,0
ST8S7OP4,19.82074,-155.320197,2193313.351,256971.7218,1854.538208,ST8S7OP4,OP,Open pasture,REST,8,7,NA,SLOPE,100,0,0,0,0
ST8S9RK3,19.8207,-155.315591,2193302.297,257454.322,1814.599487,ST8S9RK3,RK,Remnant koa forest,FRAG,8,9,S,FLAT,5,25,5,0,15
T8S10RK3,19.821056,-155.314977,2193341.241,257517.6867,1790.981567,T8S10RK3,RK,Remnant koa forest,FRAG,8,10,S,FLAT,35,60,5,0,40
T8S9RK2,19.820945,-155.316774,2193331.532,257329.2118,1814.284424,T8S9RK2,RK,Remnant koa forest,FRAG,8,9,S,FLAT,0,70,25,5,50
ST8S10RK4,19.820746,-155.314795,2193306.247,257537.8042,1803.960938,ST8S10RK4,RK,Remnant koa forest,FRAG,8,10,M,FLAT,35,85,35,0,75
T8S5RK1,19.821431,-155.32392,2193395.635,256581.1258,1905.690063,T8S5RK1,RK,Remnant koa forest,REST,8,5,L,SLOPE,95,0,5,0,0
ST8S5RK2,19.820923,-155.32395,2193339.022,256578.7244,1912.752686,ST8S5RK2,RK,Remnant koa forest,REST,8,5,M,FLAT,90,10,8,0,10
ST8S4RK1,19.82101,-155.324675,2193349.701,256502.8844,1918.292725,ST8S4RK1,RK,Remnant koa forest,REST,8,4,L,FLAT,69,31,5,0,15
T8S8RO10,19.821316,-155.318027,2193374.414,257198.4745,1815.985962,T8S8RO10,RO,Remnant ohia forest,FRAG,8,8,L,FLAT,68,30,2,0,30
