SampleID,Transect,OldHabitatType,HabitatType,Plot,lat,lon,TreeID,Host ,Bearing,Distance,xCoords,yCoords,SampleType,OM ,N,P.ppm,K.ppm,Mg.ppm,Ca.ppm,Na.ppm,S.ppm,pH,H,CationExchangeCapacity ,K.cation,Mg.cation,Ca.cation,H.cation,Na.cation
AK1AC1.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1AC2 soil,Acacia koa,56,6.3,5.222936707,3.522915292,soil,56.9,1177.8,11,69,40,64,20,50,4.6,1.1,2,8.9,16.5,16.2,54,4.4
AK1AC2.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1AC3 soil,Acacia koa,116,5.4,4.85348785,-2.367204193,soil,67.8,1403.5,23,37,57,362,24,35,4.6,2.9,5.4,1.8,8.7,33.6,54,1.9
AK1AC3.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1AC4 soil,Acacia koa,135,3.8,2.687005769,-2.687005769,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK1AC4.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1AC5 soil,Acacia koa,202,6.7,-2.509864176,-6.212131826,soil,47.3,976,14,52,26,98,20,74,4.8,0.8,1.7,7.7,12.1,28.1,47,5.1
AK1AC5.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1AC6 soil,Acacia koa,0,0,0,0,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK1AC6.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1AC7 soil,Acacia koa,271,5.3,-5.299192784,0.092497754,soil,67.4,1395.2,28,101,68,748,20,49,4.6,6.5,10.1,2.6,5.5,37.1,54,0.9
AK1AC7.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1AC8 soil,Acacia koa,243,7.2,-6.415246974,-3.268731598,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK1AC8.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1AC9 soil,Acacia koa,359,3.2,-0.055847701,3.199512625,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK1CH1.1.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1CH1 soil,Cheirodendron trigynum,313,3,-2.194061105,2.04599508,soil,63.4,1312.4,4,141,86,274,45,63,4.7,2.7,5.3,6.8,13.4,25.7,50.5,3.7
AK1CH2.1.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1CH1 soil,Cheirodendron trigynum,313,3,-2.194061105,2.04599508,soil,63.4,1312.4,4,141,86,274,45,63,4.7,2.7,5.3,6.8,13.4,25.7,50.5,3.7
AK1CH3.1.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1CH1 soil,Cheirodendron trigynum,313,3,-2.194061105,2.04599508,soil,63.4,1312.4,4,141,86,274,45,63,4.7,2.7,5.3,6.8,13.4,25.7,50.5,3.7
AK1CH4.1.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1CH1 soil,Cheirodendron trigynum,313,3,-2.194061105,2.04599508,soil,63.4,1312.4,4,141,86,274,45,63,4.7,2.7,5.3,6.8,13.4,25.7,50.5,3.7
AK1CH5.2.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1CH2 soil,Cheirodendron trigynum,100,11,10.83288528,-1.910129954,soil,53.9,1115.7,7,71,111,452,33,63,5,2.4,5.9,3.1,15.4,38.1,41,2.4
AK1CH6.2.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1CH2 soil,Cheirodendron trigynum,100,11,10.83288528,-1.910129954,soil,53.9,1115.7,7,71,111,452,33,63,5,2.4,5.9,3.1,15.4,38.1,41,2.4
AK1CH7.2.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1CH2 soil,Cheirodendron trigynum,100,11,10.83288528,-1.910129954,soil,53.9,1115.7,7,71,111,452,33,63,5,2.4,5.9,3.1,15.4,38.1,41,2.4
AK1CH8.2.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1CH2 soil,Cheirodendron trigynum,100,11,10.83288528,-1.910129954,soil,53.9,1115.7,7,71,111,452,33,63,5,2.4,5.9,3.1,15.4,38.1,41,2.4
AK1CO1.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1CO1 soil,Coprosma rhynchocarpa,293,1.7,-1.564858251,0.664242918,soil,61.5,1273.1,12,97,73,297,39,64,4.6,2.9,5.4,4.6,11,27.3,54,3.1
AK1CO2.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1CO2 soil,Coprosma rhynchocarpa,43,2.9,1.977795244,2.120925735,soil,63.6,1316.5,11,106,105,390,49,79,4.9,2.6,5.9,4.6,14.6,33.1,44,3.6
AK1CO3.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1CO3 soil,Coprosma rhynchocarpa,23,2.7,1.054974047,2.485363104,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK1CO4.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1CO4 soil,Coprosma rhynchocarpa,85,2.2,2.191628336,0.191742634,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK1CO5.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1CO5 soil,Coprosma rhynchocarpa,111,2.7,2.520667152,-0.967593464,soil,59.3,1227.5,4,66,70,252,49,62,4.7,2.3,4.5,3.8,12.9,28,50.5,4.8
AK1CO6.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1CO6 soil,Coprosma rhynchocarpa,114,2,1.827090915,-0.813473286,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK1CO7.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1CO7 soil,Coprosma rhynchocarpa,164,4.4,1.212804366,-4.229551462,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK1CO8.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1CO8 soil,Coprosma rhynchocarpa,143,5.6,3.37016413,-4.472358856,soil,49.2,1018.4,8,67,58,124,64,35,5,1.1,2.6,6.6,18.1,23.7,41,10.6
AK1GR1.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1GR1 soil,Grass,186,2.9,-0.303132543,-2.884113497,soil,62.3,1289.6,18,107,53,157,30,68,4.7,1.7,3.3,8.4,13.3,23.8,50.5,4
AK1GR2.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1GR2 soil,Grass,170,5.2,0.902970524,-5.121000316,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK1GR3.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1GR3 soil,Grass,151,6.3,3.054300608,-5.510104155,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK1GR4.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1GR4 soil,Grass,128,7.1,5.594876351,-4.371196475,soil,59.4,1229.6,23,79,32,169,20,28,4.9,1.1,2.5,8.1,10.6,33.8,44,3.5
AK1GR5.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1GR5 soil,Grass,72,6,5.706339098,1.854101966,soil,57.7,1194.4,24,57,41,207,17,39,4.4,2.6,4.2,3.5,8.1,24.7,62,1.7
AK1GR6.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1GR6 soil,Grass,44,5.2,3.612223526,3.740566962,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK1GR7.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1GR7 soil,Grass,339,3.8,-1.361798208,3.547605621,soil,66.9,1384.8,18,78,84,322,27,35,4.7,2.7,5.3,3.8,13.1,30.4,5.5,2.2
AK1GR8.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1GR8 soil,Grass,245,4.3,-3.897123484,-1.817258525,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK1ME1.1.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1ME1 soil,Metrosideros polymorpha,240,9,-7.794228634,-4.5,soil,60,1242,14,66,107,531,27,45,4.8,3.4,7.2,2.3,12.3,36.8,47,1.6
AK1ME2.1.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1ME1 soil,Metrosideros polymorpha,240,9,-7.794228634,-4.5,soil,60,1242,14,66,107,531,27,45,4.8,3.4,7.2,2.3,12.3,36.8,47,1.6
AK1ME3.2.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1ME2 soil,Metrosideros polymorpha,117,7.4,6.593448279,-3.359529698,soil,59.4,1229.6,17,53,91,428,25,42,4.8,2.8,5.9,2.3,12.7,36.2,47,1.8
AK1ME4.2.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1ME2 soil,Metrosideros polymorpha,117,7.4,6.593448279,-3.359529698,soil,59.4,1229.6,17,53,91,428,25,42,4.8,2.8,5.9,2.3,12.7,36.2,47,1.8
AK1ME5.3.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1ME3 soil,Metrosideros polymorpha,80,5.5,5.416442642,0.955064977,soil,73,1511.1,12,76,110,500,70,26,4.5,5.4,9.3,2.1,9.8,26.9,58,3.3
AK1ME6.4.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1ME4 soil,Metrosideros polymorpha,190,12,-2.083778132,-11.81769304,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK1ME7.5.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1ME5 soil,Metrosideros polymorpha,173,11,1.340562777,-10.91800767,soil,56,1159.2,18,60,103,441,24,54,4.7,3.4,6.7,2.3,12.7,32.9,50.5,1.6
AK1ME8.6.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1ME6 soil,Metrosideros polymorpha,158,9.7,3.633683956,-8.993683389,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK1MY1.1.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1MY1 soil,Myrsine lessertiana,279,2.6,-2.567989686,0.406729609,soil,65.4,1353.8,30,110,59,119,52,53,4.4,2.6,4.2,6.7,11.6,14.2,62,5.4
AK1MY2.1.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1MY1 soil,Myrsine lessertiana,279,2.6,-2.567989686,0.406729609,soil,65.4,1353.8,30,110,59,119,52,53,4.4,2.6,4.2,6.7,11.6,14.2,62,5.4
AK1MY3.2.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1MY2 soil,Myrsine lessertiana,11,2,0.381617991,1.963254367,soil,57.6,1192.3,23,101,132,379,46,89,5,2.4,5.8,4.4,18.6,32.5,41,3.4
